INFO   [09:31:52.897] [main] o.e.j.u.log -  Logging initialized @2003ms 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.156] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.157] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:30.271] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.200] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.201] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.202] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.202] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.202] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.202] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.202] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.202] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.202] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.202] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:48:31.202] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
