INFO   [00:13:10.930] [main] o.e.j.u.log -  Logging initialized @1322ms 
	at org.eclipse.jetty.io.AbstractConnection.next(AbstractConnection.java:273) ~[jetty-io-9.2.11.v20150529.jar:9.2.11.v20150529]
	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:563) ~[jetty-io-9.2.11.v20150529.jar:9.2.11.v20150529]
	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:82) ~[jetty-io-9.2.11.v20150529.jar:9.2.11.v20150529]
	at org.eclipse.jetty.io.SelectChannelEndPoint.onSelected(SelectChannelEndPoint.java:109) ~[jetty-io-9.2.11.v20150529.jar:9.2.11.v20150529]
	at org.eclipse.jetty.io.SelectorManager$ManagedSelector.processKey(SelectorManager.java:640) [jetty-io-9.2.11.v20150529.jar:9.2.11.v20150529]
	at org.eclipse.jetty.io.SelectorManager$ManagedSelector.select(SelectorManager.java:611) [jetty-io-9.2.11.v20150529.jar:9.2.11.v20150529]
	at org.eclipse.jetty.io.SelectorManager$ManagedSelector.run(SelectorManager.java:549) [jetty-io-9.2.11.v20150529.jar:9.2.11.v20150529]
	at org.eclipse.jetty.util.thread.NonBlockingThread.run(NonBlockingThread.java:52) [jetty-util-9.2.11.v20150529.jar:9.2.11.v20150529]
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:635) [jetty-util-9.2.11.v20150529.jar:9.2.11.v20150529]
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:555) [jetty-util-9.2.11.v20150529.jar:9.2.11.v20150529]
	at java.lang.Thread.run(Thread.java:745) [na:1.8.0_25]
INFO   [00:38:56.705] [main] o.e.j.u.log -  Logging initialized @1287ms 
ERROR  [00:38:57.259] [main] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:38:57.259] [main] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
INFO   [00:38:57.270] [main] i.d.s.ServerFactory -  Starting ControlCenterApplication 
INFO   [00:38:57.279] [main] i.d.s.SimpleServerFactory -  Registering jersey handler with root path prefix: /cc 
INFO   [00:38:57.296] [main] i.d.s.SimpleServerFactory -  Registering admin handler with root path prefix: /admin-cc 
INFO   [00:38:57.335] [main] o.e.j.s.SetUIDListener -  Opened ControlCenterApplication@4bb8855f{HTTP/1.1}{0.0.0.0:8170} 
INFO   [00:38:57.339] [main] o.e.j.s.Server -  jetty-9.2.11.v20150529 
INFO   [00:38:57.840] [main] i.d.j.DropwizardResourceConfig -  The following paths were found for the configured resources:

    POST    /notification (org.mars.m2m.demo.controlcenter.resources.ControlCenterInterface)
    POST    /reportConnectedDevice (org.mars.m2m.demo.controlcenter.resources.ControlCenterInterface)
 
INFO   [00:38:57.842] [main] o.e.j.s.h.ContextHandler -  Started i.d.j.MutableServletContextHandler@2aff9dff{/cc,null,AVAILABLE} 
INFO   [00:38:57.847] [main] i.d.s.AdminEnvironment -  tasks = 

    POST    /tasks/log-level (io.dropwizard.servlets.tasks.LogConfigurationTask)
    POST    /tasks/gc (io.dropwizard.servlets.tasks.GarbageCollectionTask)
 
INFO   [00:38:57.852] [main] o.e.j.s.h.ContextHandler -  Started i.d.j.MutableServletContextHandler@7e642b88{/admin-cc,null,AVAILABLE} 
INFO   [00:38:57.892] [main] o.e.j.s.ServerConnector -  Started ControlCenterApplication@4bb8855f{HTTP/1.1}{0.0.0.0:8170} 
INFO   [00:38:57.892] [main] o.e.j.s.Server -  Started @2477ms 
ERROR  [00:39:35.827] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:35.828] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:37.220] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:37.221] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:37.808] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:37.808] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:38.124] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:38.124] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:38.381] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:38.381] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:39.411] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:39.411] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:39.754] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:39.754] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:40.703] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:40.703] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:40.999] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:41.000] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:41.585] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:41.586] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:41.908] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:41.908] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:42.502] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:42.502] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:42.691] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:42.692] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:42.905] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:42.905] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:43.755] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:43.756] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:44.549] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:44.549] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:44.821] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:44.821] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:45.147] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:45.147] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:46.057] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:46.058] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:46.189] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:46.189] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:46.315] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:46.315] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:46.506] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:46.507] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:47.075] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:47.075] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:47.199] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:47.199] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:47.348] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:47.348] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:47.520] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:47.520] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:48.164] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:48.164] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:48.263] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:48.263] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:48.459] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:48.459] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:48.641] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:48.641] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:48.821] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:48.821] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:48.961] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:48.961] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:49.074] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:49.074] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:49.666] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:49.666] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:49.821] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:49.821] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:49.874] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:49.874] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:49.945] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:49.945] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:50.025] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:50.025] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.003] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.003] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.334] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.334] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.478] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.478] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.543] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.543] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.602] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.602] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.644] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.644] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.681] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.681] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.713] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.713] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.738] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.738] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.796] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.797] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.839] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.839] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.880] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.880] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.913] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.913] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.942] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.942] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:51.969] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:51.969] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.031] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.032] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.085] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.085] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.119] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.120] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.143] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.143] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.169] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.169] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.221] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.221] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.296] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.297] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.331] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.331] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.358] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.358] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.385] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.385] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.425] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.425] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.936] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.936] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.966] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.966] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:52.993] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:52.993] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.021] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:53.022] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.055] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:53.055] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.090] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:53.090] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.113] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:53.113] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.136] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:53.137] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.177] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:53.177] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.214] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:53.214] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.305] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:53.305] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.353] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:53.353] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.434] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:53.434] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.484] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:53.485] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.542] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:53.542] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.584] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:39:53.584] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:39:53.618] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
